customer_id,customer_name,total_orders,total_spent
201,"Candis Harding",1,2548.9732
202,"Marni Bolton",1,4095.0137999999997
203,"Minerva Decker",1,12369.6265
204,"Alpha King",1,2813.5587
205,"Harris Pittman",1,3642.0126
206,"Stephaine Riddle",1,8429.9454
207,"Michel Blankenship",1,2500.4381
208,"Denis Logan",1,3977.0547
209,"Jutta Everett",1,1127.992
210,"Priscilla Wilkins",1,3599.991
211,"Gilma Dejesus",1,1472.481
212,"Buford Bridges",1,6155.9644
213,"Elenore Hensley",1,4789.7348
214,"Ross Pugh",1,3032.7401
215,"Judith Finley",1,4397.9639
216,"Wai Soto",1,4912.157
217,"Carline Collier",1,3824.0640000000003
218,"Casey Gill",1,6902.465
219,"Darcie Morgan",1,1567.173
220,"Lucio Sherman",1,6672.2947
221,"Clementine Mooney",1,199.99200000000002
222,"Anya Contreras",1,1497.4827
223,"Scarlet Yates",1,4563.091
224,"Moses Pope",1,2289.667
225,"Barbera Riggs",1,7486.331399999999
226,"Kiana Rivera",1,13033.5961
227,"Danielle Bond",1,18553.73
228,"Whitney Estes",1,674.991
229,"Molly Langley",1,814.6707
230,"Chelsey Hardin",1,9211.523
231,"Jenee Rasmussen",1,3058.9444999999996
232,"Freddie Mathis",1,1755.3725
233,"Mariana Strong",1,607.984
234,"Winfred Harris",1,3804.9214000000006
235,"Jeromy Elliott",1,5989.965
236,"Verona O'neill",1,4157.9724
237,"Elvera Peck",1,1709.9904999999999
238,"Cindi Larson",1,20177.7457
239,"Felice Guzman",1,3014.9314000000004
240,"Le Deleon",1,6611.1241
241,"Manie Sanchez",1,2157.916
242,"Rutha Howell",1,7143.6644
243,"Natosha Rowland",1,2658.7627
244,"Jessika Bray",1,1113.2655
245,"Delila Hamilton",1,10869.9637
246,"Dionne Norris",1,6261.9574
247,"Muriel Juarez",1,10570.471899999999
248,"Cecelia Gill",1,1101.683
249,"Magda Eaton",1,723.8905
250,"Ivonne Yang",1,2371.1623999999997
251,"Kasie Rodriquez",1,8879.452899999998
252,"Eleni Gordon",1,8587.397
253,"Maurice Norton",1,1439.9840000000002
254,"Cristobal Hutchinson",1,1716.5529999999999
255,"Flossie Holder",1,10269.855699999998
256,"Erma Salinas",1,2658.1454000000003
257,"Earl Stanley",1,5315.9042
258,"Maribel William",1,437.09069999999997
259,"Johnathan Velazquez",1,10231.0464
260,"Rodrick Shelton",1,3349.6487
261,"Ferne Kline",1,1837.4717
262,"Rubin Decker",1,2484.4274
263,"Dortha Jarvis",1,14405.0464
264,"Mariela Huffman",1,1577.0717
265,"Mellisa Farley",1,1096.1817
266,"Myung Hooper",1,2681.957
267,"Angelina Lloyd",1,1625.963
268,"Trinity Riddle",1,7211.723399999999
269,"Barton Crosby",1,7526.036700000001
270,"Claudio Wise",1,3646.9826999999996
271,"Katheleen Marks",1,879.984
272,"Deja Chaney",1,8561.2627
273,"Queenie Vance",1,3056.9624
274,"Josh Shaw",1,5701.1054
275,"Pinkie Kirkland",1,11476.5364
276,"Lavette Wright",1,6866.9384
277,"Mark Garrett",1,3570.5560000000005
278,"Myesha Burgess",1,5226.6626
279,"Justina Long",1,9327.738
280,"Brenda Tate",1,4616.0145
281,"Rayna Perry",1,5672.281
282,"Randolph Chase",1,9163.428899999999
283,"Jaimee Day",1,1172.9724
284,"Susann Bass",1,1001.6116999999999
285,"Leola Gould",1,613.7907
286,"Virgil Frost",1,1026.7014
287,"Mireille Puckett",1,2320.5564000000004
288,"Keturah Massey",1,4765.4287
289,"Charmain Webster",1,17834.9634
290,"Barry Buckner",1,1467.9554000000003
291,"Boyce Burks",1,1600.0929999999998
292,"Monty Frost",1,13947.544899999999
293,"Tiny French",1,6102.963
294,"Clementina Sargent",1,1208.4825
295,"Danny Kim",1,11055.941
296,"Sophia Mcmillan",1,13773.6277
297,"Christia Carson",1,3658.1809999999996
298,"Jennie Middleton",1,9474.9404
299,"Jame Riggs",1,2687.1434
300,"Rayford Simon",1,1023.984
301,"Annett Garrett",1,4156.6929
302,"Hayden Cross",1,631.6747
303,"Rolanda Larsen",1,3136.0431999999996
304,"Jayme Zamora",1,502.1814
305,"Hope Cotton",1,1238.5660000000003
306,"Vikki Erickson",1,6489.5650000000005
307,"Fransisca Nicholson",1,2942.982
308,"Mazie Fernandez",1,7394.9644
309,"Anderson Martin",1,3900.6587000000004
310,"Gilberto Parsons",1,12935.949399999998
311,"Charise Burt",1,1250.8636999999999
312,"Cameron Carroll",1,5419.973
313,"Melani Jarvis",1,4918.366
314,"Javier Nichols",1,6872.9437
315,"Justina Jenkins",1,2258.1215
316,"Hortencia Graham",1,6815.9474
317,"Christia Wilkins",1,1543.7628
318,"Eliz Whitney",1,1662.0538999999999
319,"Justin Newton",1,2337.4625
320,"Aron Wiggins",1,10047.424500000001
321,"Chere Hardin",1,1165.0810000000001
322,"Merideth Preston",1,11832.453899999999
323,"Jeniffer Slater",1,2699.991
324,"Laureen Paul",1,2165.0817
325,"Berna Moore",1,949.9905
326,"Shiela Calderon",1,2768.3634
327,"Sharie Alvarez",1,5716.596
328,"Bettie Glover",1,8740.966
329,"Marilyn Frank",1,9499.981
330,"Sheba Knapp",1,11972.9271
331,"Aleta Mack",1,1929.514
332,"Reena Higgins",1,5728.9344
333,"Ami Mcmahon",1,2840.0461
334,"Somer Jordan",1,12663.956
335,"Scarlet Reed",1,4147.662
336,"Trisha Johnson",1,754.5812
337,"Majorie Wyatt",1,5119.353999999999
338,"Abbey Pugh",1,4132.992
339,"Tamela Harrell",1,17479.957000000002
340,"Yanira Bradshaw",1,9157.756000000001
341,"Delana Scott",1,1199.9840000000002
342,"Cassondra Pruitt",1,269.99100000000004
343,"Jesica Fields",1,1800.4814999999999
344,"Herta Rollins",1,4464.6642
345,"Mi Gray",1,9728.9827
346,"Jacalyn Barnett",1,502.1907
347,"Kanesha Hudson",1,225.89100000000002
348,"Darren Witt",1,3223.184
349,"Mable Pratt",1,6912.171499999999
350,"Christoper Mccall",1,11462.5954
351,"Margorie Wynn",1,8498.463
352,"Josef Greer",1,5925.560100000001
353,"Tisa Whitney",1,3196.2044
354,"Tonda Armstrong",1,7179.9832
355,"Arvilla Weiss",1,3015.9718999999996
356,"Vashti Rosario",1,9865.4727
357,"Sheri Cole",1,1970.5907
358,"Kandace Giles",1,3247.248
359,"Angie Powers",1,1990.1627999999998
360,"Van Peters",1,6448.2907
361,"Virgina Berg",1,5154.146699999999
362,"Olevia Noel",1,3997.9747
363,"Kaci Gallegos",1,242.991
364,"Bev Chang",1,5291.965
365,"Rodger Rojas",1,1758.5140000000001
366,"Lavonne Anderson",1,6744.774
367,"Blanca Hooper",1,6602.950500000001
368,"Alysha Powers",1,751.984
369,"Mary Singleton",1,1536.1215
370,"Jina Cooper",1,521.9817
371,"Loni Duncan",1,1619.991
372,"Collene Roman",1,6578.9654
373,"Mariette Trevino",1,949.981
374,"Candelaria Coffey",1,14735.4152
375,"Yan Trevino",1,11391.43
376,"Elanor Patrick",1,2136.531
377,"Klara Mosley",1,755.972
378,"Rosalba O'neal",1,464.9907
379,"Mina Carrillo",1,6671.6012
380,"Alesia Horne",1,2787.9590000000003
381,"Kristen Alvarez",1,888.2814000000001
382,"Collin Webster",1,861.0117
383,"Ashlee Pena",1,17305.9384
384,"Aimee Merritt",1,8096.4455
385,"Rochelle Ward",1,2427.9567
386,"Nelle Beck",1,4012.6457
387,"Kaila Walters",1,1367.984
388,"Aleta Stone",1,418.4907
389,"Leif Short",1,877.9812
390,"Lorrie Pollard",1,7439.981399999999
391,"Vernita Ball",1,269.99100000000004
392,"Cyndi Bush",1,1681.9740000000002
393,"Gertrude Terry",1,2379.973
394,"Virgen Clemons",1,7184.972399999999
395,"Fairy Robinson",1,4041.1537
396,"Laverna Hernandez",1,4699.9556999999995
397,"Jeannie Wilcox",1,1378.182
398,"Suellen Mercado",1,1139.981
399,"Bart Hess",1,1331.9733999999999
400,"Alfredo Dodson",1,4766.8345
401,"Shaunda Barnett",1,256.4905
402,"Kerrie Morton",1,2282.965
403,"Elouise Fry",1,10866.962199999998
404,"Augustus Steele",1,519.984
405,"Greta Page",1,1245.973
406,"Kerrie O'neill",1,1139.981
407,"Dannette Guerrero",1,7719.957
408,"Edra Fitzgerald",1,2297.7575
409,"Jerome Bolton",1,728.973
410,"Conception Slater",1,5478.9485
411,"Octavia Case",1,9673.8444
412,"Dexter Roberts",1,2963.9809999999998
413,"Ginette Edwards",1,5225.9475
414,"Romaine Haley",1,1337.0817
415,"Gwendolyn Miller",1,11349.9574
416,"Luke Fuller",1,1709.3652
417,"Zoraida Patton",1,7004.841
418,"Georgeanna Webster",1,593.991
419,"Krystin Marshall",1,1613.3947
420,"Vince Schneider",1,8204.530200000001
421,"Iola Rasmussen",1,9838.4455
422,"Valery Saunders",1,872.0820000000001
423,"Johna Powers",1,599.9920000000001
424,"Charleen Hurst",1,1490.2907
425,"Augustina Joyner",1,20509.425399999996
426,"Daisy Ward",1,6023.9545
427,"Latonya Dixon",1,3149.991
428,"Hipolito Padilla",1,5062.338400000001
429,"Emmett Casey",1,3194.082
430,"Kandi Mcneil",1,1847.0647
431,"Luciano Marsh",1,1999.3494
432,"Julius Holt",1,3489.9734000000003
433,"Holly Nieves",1,1601.3717
434,"Douglass Little",1,3092.9448
435,"Izola Hobbs",1,3439.4575
436,"Honey Camacho",1,2200.8641
437,"Laureen Barry",1,3859.928
438,"Katharine Herrera",1,1455.974
439,"Sunshine Rosario",1,2789.9907
440,"Yevette Todd",1,4863.968000000001
441,"Dorthea Walker",1,12965.7468
442,"Alane Munoz",1,242.991
443,"Ayana Keith",1,4685.0969
444,"Caridad Compton",1,8945.75
445,"Earline Ballard",1,1599.9840000000002
446,"Nathanael Bradley",1,377.982
447,"Chasidy Tran",1,5080.623
448,"Janella Bright",1,513.3507
449,"Josie Schultz",1,1894.541
450,"Ellsworth Michael",1,4030.0561
451,"Jennette Wooten",1,359.20000000000005
452,"Cassandra Nichols",1,377.982
453,"Courtney Wyatt",1,7823.944000000001
454,"Terese Palmer",1,464.9907
455,"Sherita Cherry",1,719.984
456,"Serina Hensley",1,1690.6635
457,"Jeni Farley",1,377.982
458,"Everett Vega",1,1304.9750000000001
459,"Latosha Dalton",1,4877.406
460,"Romelia Myers",1,5440.3624
461,"Effie Jenkins",1,5768.2144
462,"Efren Oliver",1,11463.957999999999
463,"Jerlene Rios",1,10266.9542
464,"Bess Mcbride",1,18853.354399999997
465,"Birdie Kramer",1,1382.972
466,"Collen Hayes",1,2113.5840000000003
467,"Clare Neal",1,2357.9642
468,"Jeanett Herman",1,962.9730000000001
469,"Micki Rutledge",1,3511.7384
470,"Loise Walker",1,3270.2309999999998
471,"Burma Summers",1,569.9905
472,"Myron Ruiz",1,7350.4645
473,"Lashawna Richardson",1,11596.428899999999
474,"Lavern Orr",1,3644.045
475,"Alec Peck",1,1139.981
476,"Christopher Richardson",1,1394.9814
477,"Arminda Weber",1,1044.981
478,"Emmett Hahn",1,4700.0626999999995
479,"Gertha Mejia",1,8109.9505
480,"Garland Weaver",1,3074.2065000000002
481,"Jayson Rutledge",1,6947.9474
482,"Narcisa Knapp",1,279.992
483,"Gayla Sims",1,1519.2
484,"Chelsey Boyd",1,6332.9424
485,"Catherine Miles",1,1635.5468
486,"Valeri Marshall",1,5834.1357
487,"Grace Madden",1,1450.0230000000001
488,"Joaquin Hawkins",1,6259.265
489,"Kirstie Vazquez",1,2853.963
490,"Yu Mcdonald",1,6804.958
491,"Celestine Jacobs",1,6971.553699999999
492,"Justa Thompson",1,9927.5559
493,"Lise Alvarado",1,576.7917
494,"Pearl Fox",1,1494.9554000000003
495,"Travis Goodman",1,2446.9410000000003
496,"Shu Mays",1,8056.768000000001
497,"Ezra Fowler",1,2958.3021
498,"Edda Young",1,3238.9624
499,"Lidia Ashley",1,9704.944899999999
500,"Moira Lester",1,6196.6444
501,"Tony Hicks",1,712.4905
502,"Malinda Baxter",1,2312.4447
503,"Marlo Jefferson",1,13242.962
504,"Tiana Henderson",1,1200.542
505,"Wilda Petersen",1,6813.7535
506,"Irving Pitts",1,8359.215999999999
507,"Sheree Pena",1,3022.8714999999997
508,"Vance Taylor",1,697.4907
509,"Terra Pickett",1,11787.5533
510,"Faustino Delacruz",1,2346.6624
511,"Julienne Moody",1,1277.9660000000001
512,"Hee Greer",1,3509.973
513,"Whitney Cash",1,458.98300000000006
514,"Clarita Curry",1,242.991
515,"Reita Dickson",1,3766.6347
516,"Rosa Kinney",1,1499.9660000000001
517,"Buford Gilbert",1,9044.927
518,"Homer Powers",1,3039.9809999999998
519,"Rudolf Gilliam",1,2747.2395
520,"Andreas Herman",1,2754.9905
521,"Max Charles",1,3998.362
522,"Tammera Fischer",1,1196.9665
523,"Joshua Robertson",1,1519.981
524,"Larraine Horn",1,5017.8551
525,"Andreas Mayer",1,18114.9309
526,"Lazaro Moran",1,4422.9400000000005
527,"Afton Juarez",1,4279.5725
528,"Angele Schroeder",1,845.9820000000001
529,"Ellena Clements",1,7568.0544
530,"Selene Austin",1,5382.0464
531,"Kimberely Bowen",1,15087.2644
532,"Mia Delgado",1,527.984
533,"Garret Clay",1,3346.0319
534,"Alejandro Haney",1,16846.954
535,"Inge Olsen",1,1759.976
536,"Christiane Bradford",1,8376.9244
537,"Carter Bentley",1,4318.0054
538,"Sherie Ayala",1,7042.6724
539,"Jamika Acevedo",1,269.99100000000004
540,"Shery Randolph",1,7251.965499999999
541,"Lanita Burton",1,11406.4285
542,"Timothy Byers",1,2501.764
543,"Jasmin Young",1,10336.9624
544,"Catarina Mendez",1,9908.464199999999
545,"Tajuana Rollins",1,7782.873
546,"Thad Castro",1,2197.9500000000003
547,"Tena Huber",1,11183.043399999999
548,"Dori Alvarez",1,1949.6365
549,"Elmo Arnold",1,557.9907
550,"Felicidad Golden",1,10794.3537
551,"Jenine Crane",1,642.5419999999999
552,"Lea Key",1,2449.7546
553,"Rory Cooper",1,2197.892
554,"Hilde Nieves",1,4459.2184
555,"Marry Benjamin",1,4654.9529999999995
556,"Vernell Goff",1,1902.5629
557,"Erlene Cook",1,359.20000000000005
558,"Carroll Kelly",1,431.98400000000004
559,"Basilia Thornton",1,9408.7878
560,"Tricia Daniels",1,3502.4932
561,"Kandace Hughes",1,953.9820000000001
562,"Alejandro Norman",1,2509.881
563,"Rodney Odom",1,1703.6815000000001
564,"Bettie Pierce",1,8392.9437
565,"Dagny Owen",1,5578.1307
566,"Cinthia Poole",1,4458.955
567,"Sheila Travis",1,5579.962799999999
568,"Arcelia Vinson",1,6479.944
569,"Lucas Estes",1,7105.7751
570,"Marissa Summers",1,1556.7828
571,"Kaley Blanchard",1,6578.9291
572,"Wm Pope",1,930.981
573,"Rubye Mccall",1,1229.0919999999999
574,"Adriene Rivera",1,6462.4635
575,"Laurence Christian",1,2222.8722
576,"Shirely Stanley",1,10574.962399999999
577,"Danille Mcfarland",1,5909.614799999999
578,"Salena Day",1,8342.939
579,"Matilda Larson",1,6397.4717
580,"Mellisa Kim",1,2975.9906999999994
581,"Vonda Berger",1,7824.0401
582,"Soledad Moses",1,3168.5541
583,"Lashandra Turner",1,11578.6544
584,"Lynne Anderson",1,2090.6642
585,"Chasidy Webster",1,959.984
586,"Ulysses Gaines",1,386.1
587,"Euna Lopez",1,8763.964399999999
588,"Cherelle Key",1,1052.9630000000002
589,"Jeffry Church",1,1512.891
590,"Cyndi Dyer",1,1655.0719
591,"Danilo Holmes",1,1646.3814
592,"Joni Lee",1,422.99100000000004
593,"Antony Atkinson",1,208.981
594,"Deanne Parsons",1,9942.14
595,"Frederica Rojas",1,13191.9384
596,"Emelda Dickerson",1,1422.4825
597,"Rudolf Moran",1,4017.4401
598,"Benito Hendrix",1,9645.3834
599,"Jonell Rivas",1,3535.2758999999996
600,"Joi Reeves",1,4038.5026999999995
601,"Leland Mcdowell",1,377.982
602,"Delaine Estes",1,799.984
603,"Genevieve Juarez",1,4890.365400000001
604,"Kylee Dickson",1,837.9827
605,"Renita Henry",1,5442.0740000000005
606,"Sarah Kirkland",1,4387.966
607,"Paul Lester",1,17580.7168
608,"Taisha Vang",1,502.1814
609,"Eliana Reese",1,11035.847999999998
610,"Leonore Dorsey",1,8696.072
611,"Ashleigh Frank",1,5219.982
612,"Gabriel Wagner",1,4196.0278
613,"Margene Eaton",1,502.1814
614,"Toshia Cardenas",1,3935.9680000000003
615,"Jamika Blanchard",1,4911.4379
616,"Shery Acosta",1,3372.1379999999995
617,"Jenna Saunders",1,993.2213999999999
618,"Skye Pope",1,3159.926
619,"Ana Palmer",1,4100.4358999999995
620,"Eric Hardin",1,2065.9827
621,"Basil Ballard",1,1553.965
622,"Gabriel Pitts",1,512.981
623,"Cayla Johnson",1,1253.981
624,"Sharika Colon",1,4271.1134
625,"Donnetta Henson",1,3860.1454
626,"Leigh Burke",1,7022.9623999999985
627,"Deloris Larson",1,11479.5394
628,"Ehtel Cobb",1,3105.9644
629,"Evelina Byrd",1,1754.1460000000002
630,"Zulema Browning",1,1265.9723999999999
631,"Tressa Weiss",1,6749.973399999999
632,"Yvette Rogers",1,2599.168
633,"Kiara Deleon",1,845.182
634,"Taylor Cole",1,1364.944
635,"Myrtie James",1,1502.9630000000002
636,"Ashton Lott",1,2635.122
637,"Kara Higgins",1,8127.946899999999
638,"Tomeka Higgins",1,1832.0628
639,"Ronald Parsons",1,2420.553
640,"Allison Nolan",1,5809.4774
641,"Derrick Marks",1,3563.0245000000004
642,"Yang Roth",1,772.2
643,"Melba Wilkinson",1,5224.5464
644,"Valentin Mclaughlin",1,4001.9183999999996
645,"Lewis Garner",1,3818.2929999999997
646,"Ann Heath",1,6468.2263
647,"Janelle Maldonado",1,1353.748
648,"Catrice Hicks",1,3475.8442999999997
649,"Eli Contreras",1,8550.052699999998
650,"Rita Bailey",1,2701.1742
651,"Laure Pena",1,16890.1469
652,"Tilda Melton",1,1063.8921
653,"Florencio Davenport",1,3191.9524999999994
654,"Eun Harris",1,660.5905
655,"Marylyn Browning",1,655.1907
656,"Romana Barnes",1,1094.9750000000001
657,"Sam Lester",1,3633.3590000000004
658,"Nicki Larson",1,557.9814
659,"Antonetta Rocha",1,853.0999999999999
660,"Shara Pope",1,5959.0657
661,"Trena Hudson",1,9287.9439
662,"Loraine Sykes",1,3960.4315000000006
663,"Alissa Hood",1,14567.157
664,"Augustus Schmidt",1,1272.784
665,"Stacie Sims",1,7040.846399999999
666,"Brittni Green",1,8570.9665
667,"Etsuko Garrison",1,2827.9494
668,"Calandra Stanton",1,2100.9225
669,"Willis Randolph",1,2899.4846
670,"Shawnda Glover",1,3586.7070000000003
671,"Jennette Baker",1,583.9760000000001
672,"Elma Molina",1,7111.0354
673,"Adam Henderson",1,3695.4745000000003
674,"Ira Moore",1,1402.7740000000001
675,"Kermit Bowman",1,7253.619500000001
676,"Gayle Wilkinson",1,512.981
677,"Launa Hull",1,242.991
678,"Myron Johns",1,1673.9906999999998
679,"Tuan Wolfe",1,3038.3214
680,"Mathilda Pennington",1,1987.966
681,"Reatha Perez",1,13130.8288
682,"Arnita Thomas",1,4799.9839999999995
683,"Amparo Burks",1,879.984
684,"Jenny Bell",1,511.49069999999995
685,"Laverne Craft",1,386.1
686,"Darcel Harmon",1,3816.4624
687,"Cecilia Camacho",1,7971.226099999999
688,"Pearlie Cochran",1,3347.9813999999997
689,"Deirdre Ryan",1,6803.971899999999
690,"Yevette Elliott",1,12104.786
691,"Ladawn Downs",1,4067.6639999999998
692,"Dorothea Chang",1,13821.530999999999
693,"Merlin Foreman",1,375.992
694,"Lanie Dunn",1,3531.3039
695,"Christoper Gould",1,1006.981
696,"Norine Huffman",1,6240.553999999999
